AlternateNameId,GeonameId,ISOLanguage,AlternateName,isPreferredName,isShortName,isColloquial,isHistoric,inUseFrom,inUseTo
1041356,2110418,,Jaren,,,,,,
1041357,2110418,,Yarren,,,,,,
1622666,2110418,en,Yaren,,,,,,
1622667,2110418,es,Yaren,,,,,,
1622668,2110418,de,Yaren,,,,,,
1622669,2110418,ca,Yaren,,,,,,
1622670,2110418,et,Yaren,,,,,,
1622671,2110418,fi,Yaren,,,,,,
1622672,2110418,fr,Yaren,,,,,,
1622673,2110418,he,יארן,,,,,,
1622674,2110418,hu,Yaren,,,,,,
1622675,2110418,id,Yaren,,,,,,
1622676,2110418,io,Yaren,,,,,,
1622677,2110418,it,Yaren,,,,,,
1622678,2110418,ja,ヤレン地区,,,,,,
1622679,2110418,ko,야렌,,,,,,
1622680,2110418,la,Yarenum,,,,,,
1622681,2110418,na,Yaren,,,,,,
1622682,2110418,nl,Yaren,,,,,,
1622683,2110418,no,Yaren,,,,,,
1622684,2110418,pl,Yaren,,,,,,
1622685,2110418,pt,Yaren,,,,,,
1622686,2110418,sk,Yaren,,,,,,
1622687,2110418,sv,Yaren,,,,,,
1622688,2110418,zh,亞倫,,,,,,
1899964,2110418,ru,Ярен,,,,,,
1986897,2110418,am,ያሬን,,,,,,
1986898,2110418,et,Yareni ringkond,,,,,,
2940093,2110418,link,https://en.wikipedia.org/wiki/Yaren,,,,,,
3051090,2110418,link,https://ru.wikipedia.org/wiki/%D0%AF%D1%80%D0%B5%D0%BD,,,,,,
1931534,2110420,es,Uaboe,,,,,,
1931535,2110420,de,Uaboe,,,,,,
1931536,2110420,en,Uaboe,,,,,,
1931537,2110420,fi,Uaboe,,,,,,
1931538,2110420,id,Uaboe,,,,,,
1931539,2110420,na,Uaboe,,,,,,
1931540,2110420,nl,Uaboe,,,,,,
1931541,2110420,no,Uaboe,,,,,,
1931542,2110420,sv,Uaboe,,,,,,
1997702,2110420,pl,Uaboe,,,,,,
1997703,2110420,fr,Uaboe,,,,,,
1997704,2110420,pt,Uaboe,,,,,,
4332807,2110420,,Uaboe District,,,,,,
5700844,2110420,link,https://en.wikipedia.org/wiki/Uaboe_District,,,,,,
14898981,2110420,wkdt,Q473764,,,,,,
1041358,2110421,,Waboe,,,,,,
4332808,2110421,,Uaboe,,,,,,
8409903,2110421,link,https://en.wikipedia.org/wiki/Uaboe_District,,,,,,
1652857,2110423,es,Nibok,,,,,,
1652858,2110423,de,Nibok,,,,,,
1652859,2110423,en,Nibok,,,,,,
1652860,2110423,fi,Nibok,,,,,,
1652861,2110423,id,Nibok,,,,,,
1652862,2110423,na,Nibok,,,,,,
1652863,2110423,nl,Nibok,,,,,,
1652864,2110423,no,Nibok,,,,,,
1652865,2110423,pt,Nibok,,,,,,
1913203,2110423,sv,Nibok,,,,,,
1997705,2110423,pl,Nibok,,,,,,
1997706,2110423,fr,Nibok,,,,,,
4332809,2110423,,Nibok District,,,,,,
5700702,2110423,link,https://en.wikipedia.org/wiki/Nibok_District,,,,,,
14910176,2110423,wkdt,Q378780,,,,,,
1041359,2110425,en,Republic of Nauru,,,,,,
1041360,2110425,,Nauru,,,,,,
1041361,2110425,,Trust Territory of Nauru,,,,,,
1559457,2110425,af,Naoeroe,,,,,,
1559458,2110425,am,ናኡሩ,,,,,,
1559459,2110425,ar,ناورو,,,,,,
1559460,2110425,bg,Науру,,,,,,
1559461,2110425,cs,Nauru,,,,,,
1559462,2110425,cy,Nawrw,,,,,,
1559463,2110425,da,Nauru,,,,,,
1559464,2110425,de,Nauru,,,,,,
1559465,2110425,el,Ναούρου,,,,,,
1559466,2110425,en,Nauru,,1,,,,
1559467,2110425,eo,Nauro,,,,,,
1559468,2110425,es,Nauru,1,1,,,,
1559469,2110425,et,Nauru,,,,,,
1559470,2110425,fa,نائورو,,,,,,
1559471,2110425,fi,Nauru,,,,,,
1559472,2110425,fr,Nauru,,,,,,
1559473,2110425,ga,Nárú,,,,,,
1559474,2110425,he,נאורו,,,,,,
1559475,2110425,hr,Nauru,,,,,,
1559476,2110425,hu,Nauru,,,,,,
1559477,2110425,hy,Նաուրու,,,,,,
1559478,2110425,id,Nauru,,,,,,
1559479,2110425,is,Nárú,,,,,,
1559480,2110425,it,Nauru,,,,,,
1559481,2110425,ja,ナウル,,,,,,
1559482,2110425,ka,ნაურუ,,,,,,
1559483,2110425,ko,나우루,,,,,,
1559484,2110425,lt,Nauru Respublika,,,,,,
1559485,2110425,lv,Nauru,,,,,,
1559486,2110425,mk,Науру,,,,,,
1559487,2110425,ms,Nauru,,,,,,
1559488,2110425,mt,Nauru,,,,,,
1559489,2110425,nb,Nauru,,,,,,
1559490,2110425,nl,Nauru,,,,,,
1559491,2110425,nn,Nauru,,,,,,
1559492,2110425,pl,Nauru,,,,,,
1559493,2110425,pt,Nauru,,,,,,
1559494,2110425,ro,Nauru,,,,,,
1559495,2110425,ru,Науру,,,,,,
1559496,2110425,sk,Nauru,,,,,,
1559497,2110425,sl,Nauru,,,,,,
1559498,2110425,sr,Науру,,,,,,
1559499,2110425,sv,Nauru,,,,,,
1559500,2110425,ta,நௌரு,,,,,,
1559501,2110425,th,นาอูรู,,,,,,
1559502,2110425,tr,Nauru Adası,,,,,,
1559503,2110425,uk,Науру,,,,,,
1559504,2110425,zh,瑙鲁,,,,,,
1618702,2110425,af,Nauru,,,,,,
1618703,2110425,als,Nauru,,,,,,
1618704,2110425,an,Nauru,,,,,,
1618705,2110425,bs,Nauru,,,,,,
1618706,2110425,ca,Nauru,,,,,,
1618707,2110425,el,Ναουρού,,,,,,
1618708,2110425,eu,Nauru,,,,,,
1618709,2110425,fy,Naurû,,,,,,
1618710,2110425,gl,Nauru - Naoero,,,,,,
1618711,2110425,ht,Naorou,,,,,,
1618712,2110425,ia,Nauru,,,,,,
1618713,2110425,io,Nauru,,,,,,
1618714,2110425,ks,Nauru,,,,,,
1618715,2110425,kw,Nauru,,,,,,
